,0
30507056583,good
30507078233,very good
30508518214,good
30508635548,fair
30508753623,good
30508896190,very good
30509336632,very good
30509345338,good
30509610735,very good
30509619131,very good
30509871120,good
30509889426,fair
30509899624,good
30510042299,very good
30510151865,good
30510211660,very good
30510223907,good
30510365285,good
30510708604,new
30510993750,fair
30511276914,very good
30511367333,very good
30511887953,good
30512011230,good
30512236564,very good
30512664529,new
30513069011,new
30513501092,good
30513932316,very good
30513949925,poor
30514009204,good
30514112677,good
30514114056,good
30514115972,very good
30514117131,very good
30514118018,good
30514123548,good
30514376217,fair
30514898082,good
30514967728,fair
30515049043,good
30515143374,good
30515188131,good
30515250943,good
30515506972,fair
30515812864,good
30515915093,new
30516318829,good
30516354362,very good
30516511323,good
30516816936,very good
30516883197,good
30516887543,good
30516890034,good
30516936449,very good
30517564360,very good
30517631526,good
30517743453,good
30518384439,very good
30518625042,good
30518827784,good
30519014906,very good
30519342991,good
30519375985,good
30519521421,fair
30519754020,very good
30519830708,very good
30520153632,very good
30520217797,good
30520520867,good
30520534108,very good
30520535915,good
30520573753,good
30521296087,new
30521947856,good
30521954149,good
30521955148,fair
30522233060,new
30522408900,new
30522637275,new
30522655591,new
30522755977,new
30523181342,good
30523186646,good
30523190602,good
30523191132,good
30523197943,good
30523278020,new
30523689895,very good
30524358813,new
30524364199,new
30524558496,very good
30524584907,good
30524657614,very good
30525203317,fair
30525229390,good
30525257109,good
30525420436,good
30525421302,very good
30525475701,very good
30525556691,very good
30525560004,very good
30525565681,good
30525566479,good
30525811959,good
30525849597,very good
30526506953,very good
30526715675,very good
30526720280,very good
30527135384,good
30527136211,good
30527147654,very good
30527149798,very good
30527156442,very good
30528171754,fair
30528580268,good
30529405935,very good
30529667168,very good
30529667991,very good
30529760610,very good
30529866685,good
30529973041,poor
30530180927,fair
30530191975,fair
30530747641,good
30530752062,good
30530806833,very good
30531024850,good
30531029477,good
30531344693,very good
30531346651,good
30531352009,good
30531354075,very good
30531355051,very good
30531522320,good
30531541197,very good
30531549977,good
30531618504,very good
30531690291,fair
30531969395,very good
30532009766,very good
30532297387,good
30532426690,very good
30532465204,good
30532474680,very good
30532492373,good
30532506062,very good
30532693871,good
30532703475,good
30532780135,good
30533302473,very good
30533341179,very good
30533415918,good
30533416902,very good
30533805768,good
30533820277,very good
30533825586,new
30533973076,good
30534617256,good
30534934971,very good
30535170189,good
30535334475,fair
30535418884,good
30535979472,fair
30536378804,good
30536795653,new
30536830771,new
30536870648,new
30536943832,fair
30537227370,very good
30537315088,very good
30537354961,very good
30537370140,very good
30537467051,very good
30537995294,good
30538066074,good
30538101288,fair
30538798936,good
30538818571,good
30538822629,fair
30539274284,very good
30540052701,very good
30540572430,very good
30541515424,good
30541540250,good
30541797400,very good
30541810810,good
30542286241,good
30542597414,good
30543104692,good
30543130024,new
30543622373,new
30543697288,good
30544074077,good
30544765324,very good
30544956994,good
30545359764,very good
30545371006,good
30546097649,good
30546277132,good
30546303412,very good
30546380157,good
30546460006,good
30546612060,good
30546633806,good
30546634548,good
30546640181,very good
30546928909,very good
30547042755,good
30547044186,good
30547056209,very good
30547846221,very good
30548120455,fair
30548170116,new
30548174858,new
30548182029,new
30548269728,good
30548474487,very good
30548482476,good
30548630654,fair
30548632987,good
30548679382,good
30548689106,good
30549457625,very good
30549675916,good
30549948758,fair
30549966870,new
30549993619,fair
30550417586,new
30551139570,good
30551320873,fair
30551320876,very good
30551320880,good
30551320883,fair
30551320884,good
30551320885,good
30551321659,good
30551321661,good
30551321662,good
30551321663,good
30551321664,good
30551321665,good
30551323569,good
30551323572,good
30551323573,good
30551324245,good
30551324251,good
30551324253,very good
30551324254,good
30551324255,good
30551324259,good
30551324261,good
30551324870,good
30551325214,good
30551326310,good
30551326311,good
30551326313,good
30551327211,good
30551327216,good
30551327217,good
30551327218,good
30551327219,fair
30551327221,good
30551327230,good
30551327231,good
30551328076,good
30551328083,fair
30551328085,good
30551329039,good
30551329043,good
30551329045,good
30551329046,good
30551329049,fair
30551329919,good
30551329920,good
30551329922,good
30551329923,good
30551329925,good
30552008146,good
30552011094,good
30552172936,good
30552187663,very good
30552205385,good
30552218087,good
30552397389,very good
30552853561,very good
30552857048,good
30553012691,very good
30553534052,good
30553576333,good
30553643926,good
30553673902,fair
30554033211,good
30554055674,good
30554093910,good
30554180419,fair
30554202393,good
30554310775,good
30554313503,good
30554314302,good
30554314303,fair
30554316024,fair
30554316996,good
30554562999,new
30554606994,good
30555071577,new
30555727639,fair
30555760733,fair
30555873202,very good
30555893117,very good
30556111429,good
30556130222,good
30556165064,fair
30556301377,good
30556333572,very good
30556436421,good
30556441627,very good
30556502311,very good
30556606540,good
30556625638,fair
30556879850,good
30557106228,good
30557138088,very good
30557152650,good
30557212002,very good
30557482794,very good
30557923377,very good
30558003186,very good
30558106693,fair
30558258256,good
30558269574,very good
30558273241,poor
30558461383,very good
30558602483,very good
30559377298,good
30559387003,good
30559992514,good
30560226658,very good
30560237127,very good
30560864291,good
30560890476,very good
30560891705,very good
30560894385,very good
30561352499,very good
30561388582,very good
30561554005,good
30561557916,very good
30561631558,good
30561634323,good
30561753915,new
30561757000,good
30561777969,new
30562093954,good
30562525531,fair
30562682964,very good
30562790369,good
30562924855,very good
30563023177,very good
30563028482,very good
30563079100,very good
30563079935,good
30563327584,good
30563331262,good
30563396569,good
30563518991,very good
30563768039,good
30563797575,good
30563827866,good
30564005025,very good
30564253149,very good
30564354676,good
30564375343,good
30564410787,good
30564447306,good
30564861907,good
30565221961,new
30565261346,good
30565567665,new
30565968197,very good
30566055797,new
30566301131,fair
30566383298,good
30566395557,fair
30566451214,new
30566492781,fair
30566631663,fair
30566739944,very good
30566790787,good
30566796331,very good
30566799011,very good
30566930899,very good
30566934967,good
30567491421,good
30568022617,good
30568474638,new
30568590703,fair
30568633498,new
30568641569,new
30568676125,good
30568972693,very good
30569376032,new
30569441692,new
30569541166,new
30569900299,good
30569978497,good
30569979592,good
30570004972,good
30570011962,new
30570115826,good
30570534640,good
30571069164,very good
30571085212,fair
30571132075,good
30571389945,very good
30571399346,very good
30571938567,good
30571939719,good
30572315554,very good
30572391390,very good
30573039059,good
30573150820,very good
30573174035,very good
30573251856,good
30573253743,good
30573257264,good
30573261110,good
30573265015,good
30573329892,good
30573345974,good
30573474236,good
30573761878,very good
30573850321,good
30573981845,good
30573986905,good
30573987444,very good
30573991245,fair
30573991249,fair
30573994125,fair
30573995131,fair
30573996148,fair
30574565692,good
30574566188,good
30574628703,good
30574707771,good
30574893008,very good
30574896419,very good
30574897428,good
30574900061,good
30574901440,good
30574920638,good
30574961230,good
30574995893,very good
30575015104,good
30575018073,good
30575027483,good
30575177423,good
30575183071,very good
30575191536,good
30575193306,good
30575196945,very good
30575227451,very good
30575239490,very good
30575242715,very good
30575265121,good
30575273003,good
30575280044,good
30575285693,good
30575292438,very good
30575299748,good
30575300611,good
30575303761,good
30575311434,good
30575323379,very good
30575324159,poor
30575324928,good
30575325266,very good
30575333149,good
30575338643,very good
30575342582,good
30575348521,good
30575350456,good
30575351513,good
30575352369,good
30575352944,good
30575356422,good
30575356497,good
30575375144,good
30575376123,good
30575377469,very good
30575382290,good
30575384382,good
30575384766,good
30575386195,good
30575387245,good
30575389636,very good
30575393334,good
30575404113,very good
30575415228,good
30575416431,good
30575422189,good
30575422236,good
30575425822,good
30575425918,good
30575426911,good
30575428820,good
30575431821,good
30575444518,very good
30575888453,very good
30575897265,good
30575900337,good
30575903228,good
30575912646,good
30575915990,very good
30577257996,good
30577352565,very good
30577375783,very good
30577379569,very good
30577383565,good
30577385092,good
30577408248,very good
30577408895,very good
30577410149,good
30577410741,very good
30577410891,good
30577410898,very good
30577415068,poor
30577415160,very good
30577417427,very good
30577418637,very good
30577420232,very good
30577421289,good
30577425551,very good
30577426496,very good
30577429222,good
30577431929,good
30577432472,good
30577432475,good
30577432742,very good
30577440155,good
30577444436,good
30577445671,very good
30577456446,good
30577456776,poor
30577460188,very good
30577464767,very good
30577464810,very good
30577465814,good
30577466750,very good
30577475174,very good
30577475856,good
30577482361,good
30577486697,very good
30577489463,good
30577492549,very good
30577494154,good
30577501454,good
30577508390,very good
30577514354,good
30577515373,good
30577516135,good
30577517901,good
30577519075,very good
30577523159,very good
30577524860,good
30577527952,very good
30577528316,good
30577529429,good
30577531431,very good
30577532600,very good
30577537211,very good
30577537892,very good
30577538311,good
30577543281,very good
30577545886,good
30577552780,good
30577556633,very good
30577561312,very good
30578330576,very good
30578483179,good
30578915298,new
30578940521,good
30579033256,good
30579989150,fair
30580093443,very good
30580206940,good
30580442842,good
30580446203,good
30580448071,good
30580449154,good
30580455290,very good
30580457755,good
30580459480,very good
30580464983,good
30580810206,good
30581147243,new
30581419255,good
30581427134,good
30581538288,fair
30581651583,good
30581656213,very good
30582100874,good
30582431828,new
30582623637,very good
30582624689,good
30582626647,good
30582647254,good
30582837181,very good
30582848774,very good
30582851686,good
30582854817,good
30582856357,good
30582859116,very good
30583035535,very good
30583386652,good
30583390236,good
30583406451,good
30583410323,good
30583412437,good
30583418944,good
30583466927,very good
30583574832,good
30583912319,good
30584038821,fair
30584201171,good
30584370675,good
30584458459,good
30584462245,very good
30584464273,very good
30584465208,good
30584466073,good
30584482107,very good
30584717069,very good
30584727977,good
30584734372,good
30585112698,good
30585199160,good
30585203150,good
30585273136,fair
30585347721,good
30585401520,good
30585800265,good
30586058691,good
30586062784,good
30586434697,good
30586485388,good
30586497432,very good
30586598702,good
30586697697,good
30587436982,new
30587547244,fair
30587556695,new
30587634545,good
30587653962,good
30587915795,good
30588109134,very good
30588150978,good
30588174392,good
30588269606,good
30588270139,good
30588282465,good
30588750974,fair
30588831361,new
30588893836,very good
30588909382,new
30588923070,new
30588931075,good
30588932537,very good
30588992322,good
30589292658,good
30589391661,good
30589391674,good
30589393523,good
30590031362,good
30590097634,fair
30590636428,good
30590799112,good
30590967751,good
30591006617,very good
30591014226,very good
30591016674,good
30591018680,good
30591031987,fair
30591295915,new
30591338258,very good
30591474295,good
30591574561,good
30591576566,fair
30591580945,good
30591661420,good
30592015215,new
30592234846,fair
30592240472,good
30592350346,fair
30592401889,good
30592405868,very good
30592678858,good
30592930618,new
30592933134,new
30592961305,fair
30593072412,very good
30593273096,good
30593645480,very good
30593685545,good
30593687503,very good
30593721203,very good
30594237582,very good
30594241405,good
30594252513,fair
30594405074,good
30594412945,good
30594509395,good
30594559728,very good
30594560684,very good
30594568946,good
30594881202,good
30594899173,good
30594903194,good
30594940190,new
30595274354,very good
30595619999,very good
30595702406,new
30595766956,new
30595939810,good
30595966061,poor
30596055090,good
30596063841,very good
30596063843,good
30596074153,very good
30596078256,good
30596133408,fair
30596142312,good
30596693557,fair
30597078102,very good
30597417757,fair
30597663211,good
30597670264,good
30597690445,very good
30597976071,good
30598056380,good
30598180589,new
30598210001,good
30598314661,good
30598353380,good
30598411116,good
30598468844,good
30598470459,good
30598488302,good
30598509554,good
30598526461,good
30598542039,good
30598562343,good
30598692738,good
30598704089,good
30598704091,good
30598757801,good
30598768462,good
30598770187,good
30598800939,good
30598872411,good
30598918026,good
30598919636,good
30598997637,good
30599008153,good
30599022479,good
30599058249,good
30599083566,good
30599103123,good
30599123998,good
30599143993,good
30599151486,good
30599169771,good
30599182530,good
30599387394,good
30599395577,good
30599395639,good
30599410969,good
30599538426,good
30599596234,good
30599748124,very good
30599771350,good
30599798708,poor
30599978248,good
30599987689,good
30600071717,good
30600549934,new
30600726259,very good
30600849408,very good
30601018949,good
30601020957,good
30601054120,good
30601054344,very good
30601064198,very good
30601263409,good
30601277738,good
30601279714,good
30601282771,good
30601283531,good
30601345268,good
30601363494,good
30601364324,good
30601365524,good
30601372495,good
30601387320,good
30601404684,good
30601406614,good
30601407189,good
30601408208,good
30601411809,good
30601411955,good
30601420995,good
30601436477,good
30601437427,good
30601441596,good
30601479379,good
30601829776,good
30601902277,very good
30602095675,new
30602255627,good
30602337631,good
30602341825,good
30602361206,good
30602596700,good
30602597695,fair
30602600347,good
30602604063,good
30602634771,very good
30602639459,very good
30602650504,very good
30602760914,fair
30603251266,very good
30603293062,fair
30603298152,fair
30603627291,poor
30603639439,good
30603643209,good
30603690992,good
30603709001,good
30603726912,good
30603728907,good
30603857613,good
30603858645,good
30603863229,good
30603945997,new
30604029158,good
30604161865,good
30604164320,good
30604164333,very good
30604210482,very good
30604418718,new
30604463548,new
30604514000,new
30604561082,good
30604591500,good
30604596121,good
30604610013,good
30604621377,good
30604654186,good
30604679560,good
30604701902,good
30604706894,good
30604711648,good
30604716703,good
30604760915,good
30604772579,good
30604777215,good
30604777863,good
30604783277,good
30604786599,good
30604797019,good
30604797978,good
30604843805,good
30604875658,good
30604881023,good
30604882064,good
30604897613,good
30604957867,good
30604964020,good
30604965504,good
30604967437,good
30604969041,good
30604979717,good
30604982231,good
30604991902,good
30605001868,good
30605002905,good
30605002906,good
30605002911,good
30605009313,good
30605032241,good
30605040085,good
30605048790,good
30605050128,good
30605055028,good
30605056004,good
30605077548,good
30605077590,good
30605083185,good
30605084355,good
30605085409,good
30605088460,good
30605091077,good
30605121106,good
30605169446,fair
30605180080,good
30605252361,very good
30605256010,good
30605319937,good
30605324382,good
30605374861,very good
30605395166,very good
30605529215,good
30605727934,good
30605745683,good
30605748129,good
30605785471,poor
30605793166,good
30605795175,good
30605799988,good
30605807096,very good
30605874720,good
30605944490,good
30605945900,good
30605947373,good
30605951223,good
30605953024,good
30605985359,very good
30605985924,good
30606056288,good
30606068023,good
30606087970,good
30606095061,good
30606115954,good
30606127710,good
30606130925,good
30606133111,good
30606144130,good
30606146288,good
30606155856,good
30606164086,good
30606164164,good
30606168294,good
30606171141,good
30606198484,good
30606198660,good
30606204802,good
30606211590,good
30606216650,good
30606220479,good
30606221918,good
30606257554,good
30606259825,good
30606265973,good
30606266938,good
30606282706,good
30606299036,good
30606310947,good
30606451788,good
30606516790,new
30606781982,good
30606809364,good
30606959668,good
30606964444,good
30606967278,good
30607237037,good
30607244337,good
30607318291,good
30607324639,good
30607331726,good
30607332863,good
30607480937,new
30607491726,good
30607491792,good
30607498667,good
30607498758,good
30607499637,good
30607502567,good
30607743994,very good
30607766643,good
30607816554,very good
30607905846,good
30607985045,very good
30607995255,very good
30608064210,good
30608328340,good
30608408510,good
30608413942,good
30608563599,fair
30608592108,good
30608817854,good
30609186350,good
30609294112,good
30609307526,good
30609313011,good
30609550913,good
30609551000,good
30609609749,good
30609648341,good
30609663433,good
30609761065,good
30609869415,new
30609886494,good
30609890536,good
30609893899,good
30610006539,fair
30610115978,new
30610274592,very good
30610281113,new
30610610772,good
30610641221,good
30610767628,new
30610774482,new
30610783354,new
30610813171,new
30610906983,new
30610908880,new
30610922128,new
30610978043,new
30611095641,new
30611097270,new
30611112157,new
30611113189,new
30611129779,new
30611167775,new
30611199162,new
30611201867,new
30611203813,new
30611222010,new
30611244041,new
30611260579,new
30611419721,new
30611468535,new
30611474137,new
30611485319,new
30611491101,new
30611507936,new
30611510540,new
30611521465,new
30611533021,new
30611558768,good
30611596880,good
30611605796,good
30611716004,very good
30611812816,very good
30611851704,very good
30611940114,very good
30611940223,fair
30611970167,new
30612007382,very good
30612039891,new
30612059029,good
30612074490,good
30612140279,good
30612148555,new
30612306562,very good
30612306841,very good
30612308762,good
30612321143,very good
30612325358,good
30612517738,fair
30612646166,new
30612653406,good
30612710779,good
30612824933,good
30612829502,poor
30612843987,good
30612886464,good
30612894444,very good
30612975218,very good
30613051919,new
30613137426,good
30613215778,new
30613431280,very good
30613431281,very good
30613438336,very good
30613529200,very good
30613535022,good
30613576191,good
30613577072,good
30613666908,good
30613678291,very good
30613741072,good
30613790640,good
30613803224,good
30613869746,very good
30613885920,good
30613900450,very good
30613919556,good
30613932909,good
30614071022,good
30614128247,good
30614153449,good
30614157218,very good
30614192976,new
30614228548,very good
30614259462,good
30614265669,good
30614281254,new
30614442284,new
30614520696,very good
30614776407,good
30614797594,very good
30614799545,very good
30614818890,very good
30614830347,good
30614883395,fair
30614886986,good
30614891979,good
30614994520,new
30615033520,new
30615044858,new
30615147334,good
30615157427,very good
30615171939,good
30615786882,good
30615817657,very good
30615832236,good
30615836171,good
30615837958,good
30615837970,good
30615837995,good
30615883650,good
30615888689,very good
30615892611,good
30615893456,good
30615923986,good
30615939755,very good
30615967183,very good
30615969322,fair
30615976100,good
30615985386,new
30616011517,good
30616155790,very good
30616181883,very good
30616205458,very good
30616206782,good
30616208200,very good
30616211826,good
30616217323,good
30616217359,good
30616496011,very good
30616515618,good
30616519393,fair
30616592114,very good
30616873620,fair
30616953311,good
30616972958,very good
30617009218,good
30617053911,good
30617071885,good
30617084040,good
30617141415,fair
30617153652,good
30617194086,good
30617197196,good
30617231202,good
30617250909,good
30617342046,good
30617377986,very good
30617393816,very good
30617396945,good
30617398212,very good
30617407353,good
30617429147,good
30617430107,good
30617449012,good
30617460111,good
30617472169,good
30617473765,good
30617478832,very good
30617505148,new
30617516101,good
30617590604,good
30617592259,good
30617592334,good
30617709582,good
30617712994,good
30617716973,very good
30617725068,good
30617831644,good
30617845903,fair
30617855661,good
30617865091,good
30617944030,very good
30618024719,good
30618024753,good
30618033122,very good
30618044067,very good
30618384763,fair
30618397199,fair
30618421863,good
30618449371,very good
30618451551,good
30618454372,good
30618902668,good
30619092788,fair
30619156356,good
30619188959,good
30619217674,fair
30619249859,good
30619259199,good
30619264087,good
30619266501,good
30619583875,good
30619586654,very good
30619622974,good
30619654945,good
30619680148,very good
30619716027,good
30619867173,very good
30620154151,very good
30620192923,good
30620229292,good
30620231027,good
30620231995,good
30620265038,good
30620269511,fair
30620332591,good
30620373101,good
30620472390,very good
30620485677,good
30620489532,good
30620553424,new
30620563814,good
30620571785,good
30620584724,very good
30620595053,good
30620683091,good
30620926712,new
30620972900,good
30620975869,good
30620975895,good
30620977627,good
30620978511,good
30620982059,good
30620982084,good
30620982944,good
30620983909,good
30621221283,poor
30621251590,good
30621255723,good
30621263646,good
30621264483,good
30621266258,very good
30621293980,good
30621299787,very good
30621570932,new
30621579656,new
30621652493,very good
30621677474,very good
30621686188,very good
30621766683,very good
30621801350,good
30622011494,good
30622131177,poor
30622131515,good
30622133064,good
30622135267,very good
30622249132,good
30622250736,good
30622365267,good
30622624252,fair
30622632127,very good
30622722220,very good
30622733594,good
30622753340,very good
30622895217,good
30623070341,good
30623130200,good
30623233647,good
30623234546,very good
30623236685,good
30623237011,good
30623260996,very good
30623261225,very good
30623364097,new
30623449786,good
30623910462,good
30623947829,good
30624126421,good
30624717948,new
30624773125,very good
30624802417,good
30624967155,fair
30625132961,fair
30625148734,very good
30625153109,very good
30625157041,very good
30625157045,very good
30625159988,very good
30625159990,very good
30625160902,very good
30625216345,very good
30625231319,good
30625293298,very good
30625297500,good
30625406988,good
30625409959,good
30625413238,good
30625425703,good
30625457937,good
30625459214,good
30625460334,very good
30625522920,good
30625534256,good
30625632588,very good
30625655107,new
30625682738,fair
30625825650,very good
30625830604,very good
30625832160,good
30625921060,very good
30626627965,very good
30626747960,good
30626762830,good
30626768990,good
30626769991,good
30626980066,good
30627104790,new
30627111052,new
30627120195,new
30627143714,new
30627202852,new
30627260543,new
30627362764,new
30627401813,new
30627409709,new
30627503942,poor
30627514022,good
30627532008,good
30627537917,very good
30627619874,new
30627633543,new
30627664676,new
30627673010,new
30627696600,new
30627702496,new
30627960022,new
30628143641,good
30628301815,good
30628379894,very good
30628380743,very good
30628413895,good
30628415495,good
30628441039,good
30628475989,very good
30628477366,good
30628515004,very good
30628526224,new
30628547573,new
30628663840,new
30628688820,new
30628738301,good
30628749058,new
30628763283,new
30628799338,new
30628806175,new
30629068276,new
30629159864,new
30629227731,new
30629493028,new
30629506866,new
30629532301,new
30629543256,new
30629940840,good
30629941750,good
30630035872,very good
30630059468,good
30630089657,good
30630094371,good
30630197849,very good
30630537430,new
30630584380,new
30630587790,new
30630593604,new
30630598036,new
30630653927,new
30630656528,new
30630948084,new
30630960707,new
30630977600,new
30630990066,new
30630996029,new
30630997831,new
30631003908,new
30631020748,new
30631031010,new
30631044908,new
30631113178,new
30631143487,new
30631158587,new
30631180641,new
30631305067,new
30631305866,new
30631316195,new
30631341979,new
30631363668,new
30631401831,new
30631418964,new
30631467632,new
30631484783,new
30631499935,new
30631521444,new
30631549724,new
30631647594,very good
30631899395,good
30631912197,good
30632090035,good
30632186890,good
30632190818,very good
30632210351,good
30632395990,good
30632401535,very good
30632416822,good
30632421272,very good
30635204196,fair
30635227750,good
30635247143,very good
30635247144,very good
30635250048,very good
30635292649,new
30635444094,good
30635446339,good
30635514413,good
30635706238,good
30635707915,good
30635718993,very good
30635726921,fair
30635987749,very good
30635995724,good
30635996735,good
30635997760,good
30636002211,good
30636272787,very good
30636277564,very good
30636310855,very good
30636313044,good
30636318674,very good
30636321265,very good
30636323490,good
30636600660,very good
30636614578,good
30636753674,good
30636806157,good
30636810106,good
30636811003,good
30636840530,good
30637008458,good
30637031381,fair
30637044415,good
30637046075,fair
30637050896,good
30637084999,good
30637087791,good
30637134911,very good
30637735652,new
30637739138,new
30637744212,good
30637751913,new
30640182187,good
30640185476,very good
30640191708,good
30640195430,very good
30640447825,good
30640453766,good
30641107562,good
30641121003,good
30641149260,good
30641194156,good
30641209250,good
30641292181,very good
30641299976,very good
30641300466,very good
30641300922,very good
30641704150,good
30641790277,new
30641846262,very good
30641990094,good
30641990164,good
30641993040,good
30642001570,new
30642036455,good
30642037697,good
30642147617,new
30642161345,new
30642173924,new
30642318602,new
30642333568,new
30642361161,very good
30642418362,good
30642465549,fair
30642540478,new
30642544062,new
30642580268,new
30642614296,good
30642713507,new
30642716967,very good
30642733342,new
30642844854,new
30643005000,new
30643032018,new
30643086055,new
30643119848,new
30643297497,good
30643301298,good
30643301988,good
30643303028,very good
30643343964,good
30643432849,good
30643491481,very good
30643963951,new
30643983961,new
30643992597,new
30644119322,new
30644141697,good
30644182427,very good
30644355307,new
30644452203,good
30644538104,very good
30644571045,very good
30644602090,very good
30644603335,good
30644930295,good
30644956563,fair
30645135859,good
30645155215,very good
30645261991,very good
30645389270,very good
30645400366,good
30645404014,very good
30645418748,good
30645505614,good
30645694069,good
30645694100,very good
30645706145,good
30646101060,fair
30646103883,good
30646234402,good
30646844413,very good
30646861433,good
30646868355,good
30647053255,good
30647105673,new
30647132083,good
30647175236,fair
30647183032,good
30647205301,good
30647225221,good
30647249176,poor
30647260168,good
30647314414,very good
30647522558,good
30647525791,very good
30647530408,good
30647532444,good
30647532895,very good
30647701238,very good
30647738240,good
30648085244,good
30648086917,good
30648093953,good
30648134694,fair
30648277848,good
30648285128,very good
30648338256,good
30648469860,very good
30648474659,very good
30648480553,very good
30648483768,very good
30648502049,very good
30648945658,new
30649384871,good
30649394510,good
30649475710,good
30649484654,very good
30649570124,good
30649592179,good
30649599040,good
30649620222,very good
30649623357,good
30649664667,very good
30649804224,good
30649922042,good
30650016754,very good
30650024063,very good
30650025110,good
30650026423,very good
30650027921,good
30650029154,very good
30650029241,very good
30650031662,very good
30650033577,very good
30650042590,good
30650044176,very good
30650045070,poor
30650046060,good
30650046593,very good
30650143310,good
30650762517,good
30650764376,good
30651154903,fair
30651208689,new
30651282298,very good
30651283166,very good
30651283175,good
30651284668,very good
30651323839,very good
30651453974,very good
30651474562,fair
30651485969,good
30651516898,good
30651521356,very good
30651524497,good
30651526806,fair
30651681811,fair
30651692534,fair
30651697972,fair
30651729029,fair
30651732514,good
30651818808,very good
30651822518,very good
30651832922,good
30652056860,very good
30652059442,very good
30652063616,good
30652067418,good
30652072964,good
30652209861,fair
30652232244,good
30652282012,good
30652436557,new
30652441881,new
30652640440,good
30652642578,good
30652644484,good
30652645369,good
30652656541,good
30652657928,good
30652693117,good
30652742009,good
30652757028,good
30652780972,good
30652960451,very good
30653006252,very good
30653012950,very good
30653044586,fair
30653544909,fair
30653916821,very good
30654299575,good
30655279999,very good
30655377740,very good
30655382521,good
30655386965,good
30655463969,good
30655485400,good
30655526439,new
30655570241,good
30655642066,fair
30655650559,fair
30655676803,good
30655702234,good
30656017677,very good
30656326826,very good
30656354859,very good
30656359668,very good
30656368933,good
30656518093,good
30656569891,very good
30656585161,good
30656595127,very good
30656650012,very good
30656662317,very good
30656687090,good
30656776394,good
30656807540,very good
30656825065,good
30656854583,very good
30656863934,good
30656874668,very good
30656919950,very good
30656983351,good
30656992403,good
30657037242,very good
30657123591,good
30657334867,good
30657354415,good
30657356236,good
30657359046,good
30657371001,new
30657419882,very good
30657477301,fair
30657511135,good
30657514915,fair
30657521379,fair
30657567651,very good
30657567652,very good
30657596770,very good
30658535885,new
30658888173,good
30658939704,good
30659068080,very good
30659099425,good
30659362866,good
30659371327,good
30659660432,good
30659660996,very good
30660094909,good
30660114636,very good
30660191080,good
30660208730,good
30660320655,very good
30660326189,good
30660334946,poor
30660731666,very good
30660746851,good
30660759304,very good
30660759432,good
30660762082,very good
30660923527,good
30660957536,good
30661074493,good
30661087379,good
30661426232,very good
30661429025,very good
30661429534,very good
30661430004,good
30661430307,very good
30661431097,good
30661432158,very good
30661433448,good
30661438142,very good
30661450904,very good
30661453910,good
30661483384,good
30661486066,fair
30661515150,very good
30661828839,very good
30661852755,very good
30661878117,very good
30661879260,very good
30661886492,good
30661888362,good
30661976960,fair
30662079143,very good
30662094145,very good
30662101778,good
30662106251,good
30662157821,good
30662173987,very good
30662178710,fair
30662194950,good
30662281481,good
30662306246,fair
30662327916,fair
30662356042,new
30662358674,good
30662454240,new
30662506292,good
30662513760,fair
30662563944,very good
30662621905,good
30662679638,good
30662759031,very good
30662762559,poor
30662763151,very good
30662763724,good
30662763775,very good
30662766753,good
30662797376,good
30662963839,good
30662965991,good
30663003748,fair
30663009853,good
30663015124,good
30663069719,good
30663162020,good
30663202795,new
30663306778,good
30663320701,very good
30663322454,fair
30663390556,good
30663391324,new
30663393412,very good
30663429107,new
30663600191,good
30663605172,good
30663607141,good
30663642375,fair
30663647828,good
30663651446,good
30663658480,very good
30663723126,good
30663995331,good
30663995706,good
30663998837,good
30664001973,good
30664002712,good
30664002866,very good
30664004602,good
30664104772,very good
30664196213,fair
30664216544,good
30664216573,good
30664222117,good
30664226852,very good
30664240926,good
30664413569,very good
30664447777,good
30664514078,very good
30664518292,very good
30664633613,good
30664816186,good
30664824365,good
30664854064,good
30664888260,good
30664938152,good
30664943900,good
30665004257,fair
30665007865,good
30665044822,good
30665046726,very good
30665131907,fair
30665137644,good
30665344587,poor
30665391979,good
30665505974,good
30665650075,poor
30665740719,very good
30665742486,good
30665746868,good
30665747103,good
30665747424,very good
30665753460,very good
30665755067,good
30665756336,good
30665781662,good
30665782499,good
30665784377,good
30665796707,good
30665810940,very good
30665818150,good
30665862953,fair
30665864208,very good
30665880149,good
30665924392,good
30665976502,very good
30665982159,good
30665995676,fair
30666002299,fair
30666004061,very good
30666012724,new
30666029271,good
30666030134,fair
30666043834,good
30666176752,fair
30666177659,good
30666220920,good
30666229090,good
30666348889,good
30666356668,fair
30666367225,fair
30666502790,good
30666518042,very good
30666564546,very good
30666611403,good
30666661251,good
30666768890,new
30666802895,good
30666886496,good
30666949187,good
30666983668,good
30666997931,new
30667005728,good
30667080646,good
30667085532,very good
30667088339,good
30667094559,very good
30667097168,very good
30667245722,fair
30667261121,good
30667313762,good
30667320227,good
30667320412,good
30667349910,good
30667361573,fair
30667372039,good
30667374409,very good
30667375067,very good
30667376511,very good
30667379115,good
30667386528,very good
30667393263,good
30667595891,good
30667596044,fair
30667600584,good
30667604154,very good
30667604905,good
30667605177,good
30667605975,good
30667607147,good
30667682165,good
30667736899,good
30667877562,very good
30667882603,good
30667988256,good
30667993540,very good
30668111239,good
30668197192,new
30668217244,very good
30668224116,very good
30668243178,good
