,about_auth,author
390,"Journalist, short story writer, and satirist Ambrose Bierce (1842-1914) was equally adept in a variety of genres, from ghost stories to poetry to political commentary. Bierce's fiction is particularly distinguished by its realistic depictions of the author's Civil War experiences.                        ",Ambrose Bierce
391,"Journalist, short story writer, and satirist Ambrose Bierce (1842-1914) was equally adept in a variety of genres, from ghost stories to poetry to political commentary. Bierce's fiction is particularly distinguished by its realistic depictions of the author's Civil War experiences.                        ",Ambrose Bierce
392,"Journalist, short story writer, and satirist Ambrose Bierce (1842-1914) was equally adept in a variety of genres, from ghost stories to poetry to political commentary. Bierce's fiction is particularly distinguished by its realistic depictions of the author's Civil War experiences.                        ",Ambrose Bierce
393,"Journalist, short story writer, and satirist Ambrose Bierce (1842-1914) was equally adept in a variety of genres, from ghost stories to poetry to political commentary. Bierce's fiction is particularly distinguished by its realistic depictions of the author's Civil War experiences.                        ",Ambrose Bierce
394,"Journalist, short story writer, and satirist Ambrose Bierce (1842-1914) was equally adept in a variety of genres, from ghost stories to poetry to political commentary. Bierce's fiction is particularly distinguished by its realistic depictions of the author's Civil War experiences.                        ",Ambrose Bierce
395,"Journalist, short story writer, and satirist Ambrose Bierce (1842-1914) was equally adept in a variety of genres, from ghost stories to poetry to political commentary. Bierce's fiction is particularly distinguished by its realistic depictions of the author's Civil War experiences.                        ","Bierce, Ambrose"
396,"Journalist, short story writer, and satirist Ambrose Bierce (1842-1914) was equally adept in a variety of genres, from ghost stories to poetry to political commentary. Bierce's fiction is particularly distinguished by its realistic depictions of the author's Civil War experiences.                        ","Bierce, Ambrose"
397,"Journalist, short story writer, and satirist Ambrose Bierce (1842-1914) was equally adept in a variety of genres, from ghost stories to poetry to political commentary. Bierce's fiction is particularly distinguished by its realistic depictions of the author's Civil War experiences.                        ","Bierce, Ambrose"
398,"Journalist, short story writer, and satirist Ambrose Bierce (1842-1914) was equally adept in a variety of genres, from ghost stories to poetry to political commentary. Bierce's fiction is particularly distinguished by its realistic depictions of the author's Civil War experiences.                        ",Ambrose Bierce
399,"Journalist, short story writer, and satirist Ambrose Bierce (1842-1914) was equally adept in a variety of genres, from ghost stories to poetry to political commentary. Bierce's fiction is particularly distinguished by its realistic depictions of the author's Civil War experiences.                        ","Bierce, Ambrose"
400,"Journalist, short story writer, and satirist Ambrose Bierce (1842-1914) was equally adept in a variety of genres, from ghost stories to poetry to political commentary. Bierce's fiction is particularly distinguished by its realistic depictions of the author's Civil War experiences.                        ",Ambrose Bierce
401,"Journalist, short story writer, and satirist Ambrose Bierce (1842-1914) was equally adept in a variety of genres, from ghost stories to poetry to political commentary. Bierce's fiction is particularly distinguished by its realistic depictions of the author's Civil War experiences.                        ","Bierce, Ambrose"
402,"Journalist, short story writer, and satirist Ambrose Bierce (1842-1914) was equally adept in a variety of genres, from ghost stories to poetry to political commentary. Bierce's fiction is particularly distinguished by its realistic depictions of the author's Civil War experiences.                        ",Ambrose Bierce
403,"Journalist, short story writer, and satirist Ambrose Bierce (1842-1914) was equally adept in a variety of genres, from ghost stories to poetry to political commentary. Bierce's fiction is particularly distinguished by its realistic depictions of the author's Civil War experiences.                        ",Ambrose Bierce
404,"Journalist, short story writer, and satirist Ambrose Bierce (1842-1914) was equally adept in a variety of genres, from ghost stories to poetry to political commentary. Bierce's fiction is particularly distinguished by its realistic depictions of the author's Civil War experiences.                        ",Bierce Ambrose
405,"Journalist, short story writer, and satirist Ambrose Bierce (1842-1914) was equally adept in a variety of genres, from ghost stories to poetry to political commentary. Bierce's fiction is particularly distinguished by its realistic depictions of the author's Civil War experiences.                        ",Ambrose Bierce
406,"Journalist, short story writer, and satirist Ambrose Bierce (1842-1914) was equally adept in a variety of genres, from ghost stories to poetry to political commentary. Bierce's fiction is particularly distinguished by its realistic depictions of the author's Civil War experiences.                        ","Bierce, Ambrose"
407,"Journalist, short story writer, and satirist Ambrose Bierce (1842-1914) was equally adept in a variety of genres, from ghost stories to poetry to political commentary. Bierce's fiction is particularly distinguished by its realistic depictions of the author's Civil War experiences.                        ","Bierce, Ambrose"
408,"Journalist, short story writer, and satirist Ambrose Bierce (1842-1914) was equally adept in a variety of genres, from ghost stories to poetry to political commentary. Bierce's fiction is particularly distinguished by its realistic depictions of the author's Civil War experiences.                        ",Ambrose Bierce
409,"Journalist, short story writer, and satirist Ambrose Bierce (1842-1914) was equally adept in a variety of genres, from ghost stories to poetry to political commentary. Bierce's fiction is particularly distinguished by its realistic depictions of the author's Civil War experiences.                        ","Bierce, Ambrose"
410,"Journalist, short story writer, and satirist Ambrose Bierce (1842-1914) was equally adept in a variety of genres, from ghost stories to poetry to political commentary. Bierce's fiction is particularly distinguished by its realistic depictions of the author's Civil War experiences.                        ","Bierce, Ambrose"
411,"Journalist, short story writer, and satirist Ambrose Bierce (1842�1914) was equally adept in a variety of genres, from ghost stories to poetry to political commentary. Bierce's fiction is particularly distinguished by its realistic depictions of the author's Civil War experiences.                        ",Bierce Ambrose
412,"Journalist, short story writer, and satirist Ambrose Bierce (1842�1914) was equally adept in a variety of genres, from ghost stories to poetry to political commentary. Bierce's fiction is particularly distinguished by its realistic depictions of the author's Civil War experiences.                        ",Ambrose Bierce
413,"Journalist, short story writer, and satirist Ambrose Bierce (1842�1914) was equally adept in a variety of genres, from ghost stories to poetry to political commentary. Bierce's fiction is particularly distinguished by its realistic depictions of the author's Civil War experiences.                        ",Ambrose Bierce
414,"Journalist, short story writer, and satirist Ambrose Bierce (1842�1914) was equally adept in a variety of genres, from ghost stories to poetry to political commentary. Bierce's fiction is particularly distinguished by its realistic depictions of the author's Civil War experiences.                        ","Bierce, Ambrose"
415,"Journalist, short story writer, and satirist Ambrose Bierce (1842�1914) was equally adept in a variety of genres, from ghost stories to poetry to political commentary. Bierce's fiction is particularly distinguished by its realistic depictions of the author's Civil War experiences.                        ","Bierce, Ambrose"
416,"Journalist, short story writer, and satirist Ambrose Bierce (1842�1914) was equally adept in a variety of genres, from ghost stories to poetry to political commentary. Bierce's fiction is particularly distinguished by its realistic depictions of the author's Civil War experiences.                        ",Ambrose Bierce
417,"Journalist, short story writer, and satirist Ambrose Bierce (1842�1914) was equally adept in a variety of genres, from ghost stories to poetry to political commentary. Bierce's fiction is particularly distinguished by its realistic depictions of the author's Civil War experiences. His other Thrift Editions include The Devil's Dictionary, An Occurrence at Owl Creek Bridge and Other Stories, and Civil War Stories.�                        ",Ambrose Bierce
418,"Journalist, short story writer, and satirist Ambrose Bierce (1842�1914) was equally adept in a variety of genres, from ghost stories to poetry to political commentary. Bierce's fiction is particularly distinguished by its realistic depictions of the author's Civil War experiences. His other Thrift Editions include The Devil's Dictionary, An Occurrence at Owl Creek Bridge and Other Stories, and Civil War Stories.�                        ",Ambrose Bierce
419,"Journalist, short story writer, and satirist Ambrose Bierce (1842�1914) was equally adept in a variety of genres, from ghost stories to poetry to political commentary. Bierce's fiction is particularly distinguished by its realistic depictions of the author's Civil War experiences. His other Thrift Editions include The Devil's Dictionary, An Occurrence at Owl Creek Bridge and Other Stories, and Civil War Stories.�                        ",Bierce Ambrose
420,"Journalist, short story writer, and satirist Ambrose Bierce (1842�1914) was equally adept in a variety of genres, from ghost stories to poetry to political commentary. Bierce's fiction is particularly distinguished by its realistic depictions of the author's Civil War experiences.                        ",Ambrose Bierce
421,"Julio Verne (Nantes, 8 de febrero de 1828 Amiens, 24 de marzo de 1905), fue un escritor franc�s de novelas de aventuras. Es considerado junto a H. G. Wells uno de los padres de la ciencia ficci�n. Es el segundo autor m�s traducido de todos los tiempos, despu�s de Agatha Christie, con 4.185 traducciones, de acuerdo al Index Translationum. Algunas de sus obras han sido adaptadas al cine. Predijo con gran exactitud en sus relatos fant�sticos la aparici�n de algunos de los productos generados por el avance tecnol�gico del siglo XX, como la televisi�n, los helic�pteros, los submarinos o las naves espaciales. Fue condecorado con la Legi�n de Honor por sus aportes a la educaci�n y a la ciencia.                        ",Jules Verne
422,"Katharine Kroeber Wiley, the daughter of a scholar and a sculptor, has a degree in English Literature from Occidental College. Her work has appeared in Boundary Two and the recent book, Lore of the Dolphin. She is currently working on a book on Victorian Christmas writings.                         ",Charles Dickens
423,"Kirby Heyborne is an accomplished actor, musician, and comedian who has received a number of AudioFile Earphones Awards for his audiobook narrations. He has had starring roles in over a dozen features and many short films. Kirby is also a cofounder and director of the Los Angeles-based improv comedy group The Society.                        ","Brackett, Leigh"
424,"Kirby Heyborne is an accomplished actor, musician, and comedian who has received a number of AudioFile Earphones Awards for his audiobook narrations. He has had starring roles in over a dozen features and many short films. Kirby is also a cofounder and director of the Los Angeles-based improv comedy group The Society.                        ",Leigh Brackett
425,"Kirby Heyborne is an accomplished actor, musician, and comedian who has received a number of AudioFile Earphones Awards for his audiobook narrations. He has had starring roles in over a dozen features and many short films. Kirby is also a cofounder and director of the Los Angeles-based improv comedy group The Society.                        ","Brackett, Leigh"
426,"Kirby Heyborne is an accomplished actor, musician, and comedian who has received a number of AudioFile Earphones Awards for his audiobook narrations. He has had starring roles in over a dozen features and many short films. Kirby is also a cofounder and director of the Los Angeles-based improv comedy group The Society.                        ","Brackett, Leigh"
427,"Kirby Heyborne is an accomplished actor, musician, and comedian who has received a number of AudioFile Earphones Awards for his audiobook narrations. He has had starring roles in over a dozen features and many short films. Kirby is also a cofounder and director of the Los Angeles-based improv comedy group The Society.                        ","Brackett, Leigh"
428,"Kirby Heyborne is an accomplished actor, musician, and comedian who has received a number of AudioFile Earphones Awards for his audiobook narrations. He has had starring roles in over a dozen features and many short films. Kirby is also a cofounder and director of the Los Angeles-based improv comedy group The Society.                        ","Brackett, Leigh"
429,"Kirby Heyborne is an accomplished actor, musician, and comedian who has received a number of AudioFile Earphones Awards for his audiobook narrations. He has had starring roles in over a dozen features and many short films. Kirby is also a cofounder and director of the Los Angeles-based improv comedy group The Society.                        ","Brackett, Leigh"
430,"Kirby Heyborne is an accomplished actor, musician, and comedian who has received a number of AudioFile Earphones Awards for his audiobook narrations. He has had starring roles in over a dozen features and many short films. Kirby is also a cofounder and director of the Los Angeles-based improv comedy group The Society.                        ",Leigh Brackett
431,"Kirby Heyborne is an accomplished actor, musician, and comedian who has received a number of AudioFile Earphones Awards for his audiobook narrations. He has had starring roles in over a dozen features and many short films. Kirby is also a cofounder and director of the Los Angeles-based improv comedy group The Society.                        ","Brackett, Leigh"
432,"Kirby Heyborne is an accomplished actor, musician, and comedian who has received a number of AudioFile Earphones Awards for his audiobook narrations. He has had starring roles in over a dozen features and many short films. Kirby is also a cofounder and director of the Los Angeles-based improv comedy group The Society.                        ",Leigh Brackett
433,"Kirby Heyborne is an accomplished actor, musician, and comedian who has received a number of AudioFile Earphones Awards for his audiobook narrations. He has had starring roles in over a dozen features and many short films. Kirby is also a cofounder and director of the Los Angeles-based improv comedy group The Society.                        ","Brackett, Leigh"
434,"Kirby Heyborne is an accomplished actor, musician, and comedian who has received a number of AudioFile Earphones Awards for his audiobook narrations. He has had starring roles in over a dozen features and many short films. Kirby is also a cofounder and director of the Los Angeles-based improv comedy group The Society.                        ","Brackett, Leigh"
435,"Kirby Heyborne is an accomplished actor, musician, and comedian who has received a number of AudioFile Earphones Awards for his audiobook narrations. He has had starring roles in over a dozen features and many short films. Kirby is also a cofounder and director of the Los Angeles-based improv comedy group The Society.                        ","Brackett, Leigh"
436,"Kirby Heyborne is an accomplished actor, musician, and comedian who has received a number of AudioFile Earphones Awards for his audiobook narrations. He has had starring roles in over a dozen features and many short films. Kirby is also a cofounder and director of the Los Angeles-based improv comedy group The Society.                        ","Brackett, Leigh"
437,"Kirby Heyborne is an accomplished actor, musician, and comedian who has received a number of AudioFile Earphones Awards for his audiobook narrations. He has had starring roles in over a dozen features and many short films. Kirby is also a cofounder and director of the Los Angeles-based improv comedy group The Society.                        ","Brackett, Leigh"
438,"Kirby Heyborne is an accomplished actor, musician, and comedian who has received a number of AudioFile Earphones Awards for his audiobook narrations. He has had starring roles in over a dozen features and many short films. Kirby is also a cofounder and director of the Los Angeles-based improv comedy group The Society.                        ",Brackett Leigh
439,"Kirby Heyborne is an accomplished actor, musician, and comedian who has received a number of AudioFile Earphones Awards for his audiobook narrations. He has had starring roles in over a dozen features and many short films. Kirby is also a cofounder and director of the Los Angeles-based improv comedy group The Society.                        ","Brackett, Leigh"
440,"Kirby Heyborne is an accomplished actor, musician, and comedian who has received a number of AudioFile Earphones Awards for his audiobook narrations. He has had starring roles in over a dozen features and many short films. Kirby is also a cofounder and director of the Los Angeles-based improv comedy group The Society.                        ","Brackett, Leigh"
441,"Kirby Heyborne is an accomplished actor, musician, and comedian who has received a number of AudioFile Earphones Awards for his audiobook narrations. He has had starring roles in over a dozen features and many short films. Kirby is also a cofounder and director of the Los Angeles-based improv comedy group The Society.                        ",Leigh Brackett
442,"Kirby Heyborne is an accomplished actor, musician, and comedian who has received a number of AudioFile Earphones Awards for his audiobook narrations. He has had starring roles in over a dozen features and many short films. Kirby is also a cofounder and director of the Los Angeles-based improv comedy group The Society.                        ","Brackett, Leigh"
443,"Kirby Heyborne is an accomplished actor, musician, and comedian who has received a number of AudioFile Earphones Awards for his audiobook narrations. He has had starring roles in over a dozen features and many short films. Kirby is also a cofounder and director of the Los Angeles-based improv comedy group The Society.                        ",Leigh Brackett
444,"Kirby Heyborne is an accomplished actor, musician, and comedian who has received a number of AudioFile Earphones Awards for his audiobook narrations. He has had starring roles in over a dozen features and many short films. Kirby is also a cofounder and director of the Los Angeles-based improv comedy group The Society.                        ","Brackett, Leigh"
445,"Kirby Heyborne is an accomplished actor, musician, and comedian who has received a number of AudioFile Earphones Awards for his audiobook narrations. He has had starring roles in over a dozen features and many short films. Kirby is also a cofounder and director of the Los Angeles-based improv comedy group The Society.                        ","Brackett, Leigh"
446,"Kirby Heyborne is an accomplished actor, musician, and comedian who has received a number of AudioFile Earphones Awards for his audiobook narrations. He has had starring roles in over a dozen features and many short films. Kirby is also a cofounder and director of the Los Angeles-based improv comedy group The Society.                        ","Leigh, Brackett"
447,"Kirby Heyborne is an accomplished actor, musician, and comedian who has received a number of AudioFile Earphones Awards for his audiobook narrations. He has had starring roles in over a dozen features and many short films. Kirby is also a cofounder and director of the Los Angeles-based improv comedy group The Society.                        ","Brackett, Leigh"
448,"Kirby Heyborne is an accomplished actor, musician, and comedian who has received a number of AudioFile Earphones Awards for his audiobook narrations. He has had starring roles in over a dozen features and many short films. Kirby is also a cofounder and director of the Los Angeles-based improv comedy group The Society.                        ","Brackett, Leigh"
449,"Kirby Heyborne is an accomplished actor, musician, and comedian who has received a number of AudioFile Earphones Awards for his audiobook narrations. He has had starring roles in over a dozen features and many short films. Kirby is also a cofounder and director of the Los Angeles-based improv comedy group The Society.                        ","Brackett, Leigh"
450,"Kirby Heyborne is an accomplished actor, musician, and comedian who has received a number of AudioFile Earphones Awards for his audiobook narrations. He has had starring roles in over a dozen features and many short films. Kirby is also a cofounder and director of the Los Angeles-based improv comedy group The Society.                        ",Leigh Brackett
451,"Kirby Heyborne is an accomplished actor, musician, and comedian who has received a number of AudioFile Earphones Awards for his audiobook narrations. He has had starring roles in over a dozen features and many short films. Kirby is also a cofounder and director of the Los Angeles-based improv comedy group The Society.                        ","Brackett, Leigh"
452,"Kirby Heyborne is an accomplished actor, musician, and comedian who has received a number of AudioFile Earphones Awards for his audiobook narrations. He has had starring roles in over a dozen features and many short films. Kirby is also a cofounder and director of the Los Angeles-based improv comedy group The Society.                        ","Brackett, Leigh"
453,"Kirby Heyborne is an accomplished actor, musician, and comedian who has received a number of AudioFile Earphones Awards for his audiobook narrations. He has had starring roles in over a dozen features and many short films. Kirby is also a cofounder and director of the Los Angeles-based improv comedy group The Society.                        ","BRACKETT, Leigh"
454,"Known as �The Myth of Amherst� for her withdrawal from society while still a young women, Emily Dickinson (1830-1886) had an inner life that was deeply emotional and intense. She know rapture and despair, pondered the wonder of God and the meaning of death. She broke tradition and was criticized for her seminal experiments with unorthodox phrasing, rhyme and broken meter, within concise verse forms, thus becoming an innovator and forerunner of modern poets.                        ",Emily Dickinson
455,"Known as �The Myth of Amherst� for her withdrawal from society while still a young women, Emily Dickinson (1830-1886) had an inner life that was deeply emotional and intense. She know rapture and despair, pondered the wonder of God and the meaning of death. She broke tradition and was criticized for her seminal experiments with unorthodox phrasing, rhyme and broken meter, within concise verse forms, thus becoming an innovator and forerunner of modern poets.                        ",Emily Dickinson
456,"Known as �The Myth of Amherst� for her withdrawal from society while still a young women, Emily Dickinson (1830-1886) had an inner life that was deeply emotional and intense. She know rapture and despair, pondered the wonder of God and the meaning of death. She broke tradition and was criticized for her seminal experiments with unorthodox phrasing, rhyme and broken meter, within concise verse forms, thus becoming an innovator and forerunner of modern poets.                        ","Dickinson, Emily"
457,"Known as �The Myth of Amherst� for her withdrawal from society while still a young women, Emily Dickinson (1830-1886) had an inner life that was deeply emotional and intense. She know rapture and despair, pondered the wonder of God and the meaning of death. She broke tradition and was criticized for her seminal experiments with unorthodox phrasing, rhyme and broken meter, within concise verse forms, thus becoming an innovator and forerunner of modern poets.                        ","Dickinson, Emily"
458,"Known as �The Myth of Amherst� for her withdrawal from society while still a young women, Emily Dickinson (1830-1886) had an inner life that was deeply emotional and intense. She know rapture and despair, pondered the wonder of God and the meaning of death. She broke tradition and was criticized for her seminal experiments with unorthodox phrasing, rhyme and broken meter, within concise verse forms, thus becoming an innovator and forerunner of modern poets.                        ",Emily Dickinson
459,"Known as �The Myth of Amherst� for her withdrawal from society while still a young women, Emily Dickinson (1830-1886) had an inner life that was deeply emotional and intense. She know rapture and despair, pondered the wonder of God and the meaning of death. She broke tradition and was criticized for her seminal experiments with unorthodox phrasing, rhyme and broken meter, within concise verse forms, thus becoming an innovator and forerunner of modern poets.                        ",Emily Dickinson
460,"Known as �The Myth of Amherst� for her withdrawal from society while still a young women, Emily Dickinson (1830-1886) had an inner life that was deeply emotional and intense. She know rapture and despair, pondered the wonder of God and the meaning of death. She broke tradition and was criticized for her seminal experiments with unorthodox phrasing, rhyme and broken meter, within concise verse forms, thus becoming an innovator and forerunner of modern poets.                        ","Dickinson, Emily"
461,"Known for his barbed wit, Oscar Wilde was one of the most successful late-Victorian playwrights and a great celebrity. The Importance of Being Earnest and The Picture of Dorian Gray are among his best known works. He is perhaps most famous for his trial, in which he eloquently defended homosexual love and was sentenced to two years of hard labor.                        ",Oscar Wilde
462,"Known for his barbed wit, Oscar Wilde was one of the most successful late-Victorian playwrights and a great celebrity. The Importance of Being Earnest and The Picture of Dorian Gray are among his best known works. He is perhaps most famous for his trial, in which he eloquently defended homosexual love and was sentenced to two years of hard labor.                        ",Oscar Wilde
463,"Kriss Stephens lives in the New Orleans area. When not investigating hauntings for her next book or speaking at conferences, she can be found in the woods looking for her latest obsession; bigfoot.                        ",Kriss Stephens
464,"Kyle Freeman, a Sherlock Holmes enthusiast for many years, earned two graduate degrees in English literature from Columbia University, where his major was twentieth-century British literature.                        ","Doyle, Arthur Conan"
465,"Kyle Freeman, a Sherlock Holmes enthusiast for many years, earned two graduate degrees in English literature from Columbia University, where his major was twentieth-century British literature.                        ",Arthur Conan Doyle
466,"Kyle Freeman, a Sherlock Holmes enthusiast for many years, earned two graduate degrees in English literature from Columbia University, where his major was twentieth-century British literature.                        ",Arthur Conan Doyle
467,"L. J. Swingle is Professor Emeritus of English Literature at the University of Kentucky, where his primary field of study is the intellectual contexts of British Romanticism as reflected in the works of eighteenth- and nineteenth-century poets and novelists.                        ",Daniel Defoe
468,"L. J. Swingle is Professor Emeritus of English Literature at the University of Kentucky, where his primary field of study is the intellectual contexts of British Romanticism as reflected in the works of eighteenth- and nineteenth-century poets and novelists.                        ",Daniel Defoe
469,"Largely unrecognized during his lifetime, William Blake was a visionary English poet, painter, and printmaker. His wide-ranging influence can be seen in genres from theology and literature to popular music and graphic novels.                        ",William Blake
470,"Largely unrecognized during his lifetime, William Blake was a visionary English poet, painter, and printmaker. His wide-ranging influence can be seen in genres from theology and literature to popular music and graphic novels.                        ",William Blake
471,"Largely unrecognized during his lifetime, William Blake was a visionary English poet, painter, and printmaker. His wide-ranging influence can be seen in genres from theology and literature to popular music and graphic novels.                        ",William Blake
472,"Largely unrecognized during his lifetime, William Blake was a visionary English poet, painter, and printmaker. His wide-ranging influence can be seen in genres from theology and literature to popular music and graphic novels.                        ",William Blake
473,"Largely unrecognized during his lifetime, William Blake was a visionary English poet, painter, and printmaker. His wide-ranging influence can be seen in genres from theology and literature to popular music and graphic novels.                        ",William Blake
474,"Leigh Brackett was an accomplished and prolific writer of fantasy and SF, as well as a Hollywood screen writer. She worked on scripts for films such as THE BIG SLEEP, THE LONG GOODBYE and RIO BRAVO, and received a posthumous HUGO AWARD for the script for THE EMPIRE STRIKES BACK.                        ",Leigh Brackett
475,"Leigh Brackett was an accomplished and prolific writer of fantasy and SF, as well as a Hollywood screen writer. She worked on scripts for films such as THE BIG SLEEP, THE LONG GOODBYE and RIO BRAVO, and received a posthumous HUGO AWARD for the script for THE EMPIRE STRIKES BACK.                        ","Brackett, Leigh"
476,"Lord Dunsany (1878�1957) was the pen name for Edward Plunkett, an Irish writer and dramatist. During his lifetime, he published more than eighty books, as well as hundreds of short stories and several successful plays. Dunsany, most noted for his writing of fantasy, influenced such writers as H. P. Lovecraft, Arthur C. Clarke, Neil Gaiman, and many others.                        ","Dunsany, Lord"
477,"Lord Dunsany (1878�1957) was the pen name for Edward Plunkett, an Irish writer and dramatist. During his lifetime, he published more than eighty books, as well as hundreds of short stories and several successful plays. Dunsany, most noted for his writing of fantasy, influenced such writers as H. P. Lovecraft, Arthur C. Clarke, Neil Gaiman, and many others.                        ",Lord Dunsany
478,"Lord Dunsany (1878�1957) was the pen name for Edward Plunkett, an Irish writer and dramatist. During his lifetime, he published more than eighty books, as well as hundreds of short stories and several successful plays. Dunsany, most noted for his writing of fantasy, influenced such writers as H. P. Lovecraft, Arthur C. Clarke, Neil Gaiman, and many others.                        ",Lord Dunsany
479,"Lord Dunsany (1878�1957) was the pen name for Edward Plunkett, an Irish writer and dramatist. During his lifetime, he published more than eighty books, as well as hundreds of short stories and several successful plays. Dunsany, most noted for his writing of fantasy, influenced such writers as H. P. Lovecraft, Arthur C. Clarke, Neil Gaiman, and many others.                        ","Dunsany, Lord"
480,"Lord Dunsany (1878�1957) was the pen name for Edward Plunkett, an Irish writer and dramatist. During his lifetime, he published more than eighty books, as well as hundreds of short stories and several successful plays. Dunsany, most noted for his writing of fantasy, influenced such writers as H. P. Lovecraft, Arthur C. Clarke, Neil Gaiman, and many others.                        ",Lord Dunsany
481,"Lord Dunsany was Edward John Moreton Drax Plunkett, the eighteenth baron of an ancient line. He hunted lions in Africa, taught English in Athens, fought in the Boer and Kaiserian wars, and was wounded in the service of his country. As senior peer of Ireland, he saw three sovereigns crowned at Westminster; part of the renaissance of Irish drama, he hobnobbed with Yeats and Synge and Lady Gregory during the great days of Dublin's Abbey Theatre. He was peer, sportsman, soldier, playwright, globe-trotter, and once chess champion of Ireland, Scotland, and Wales. He wrote more than sixty books before his death in 1957 and influenced some of the greatest writers of our time.                        ","Dunsany, Lord"
482,"Lord Dunsany was Edward John Moreton Drax Plunkett, the eighteenth baron of an ancient line. He hunted lions in Africa, taught English in Athens, fought in the Boer and Kaiserian wars, and was wounded in the service of his country. As senior peer of Ireland, he saw three sovereigns crowned at Westminster; part of the renaissance of Irish drama, he hobnobbed with Yeats and Synge and Lady Gregory during the great days of Dublin's Abbey Theatre. He was peer, sportsman, soldier, playwright, globe-trotter, and once chess champion of Ireland, Scotland, and Wales. He wrote more than sixty books before his death in 1957 and influenced some of the greatest writers of our time.                        ","Dunsany, Lord"
483,"M. E. Grenander is a Distinguished Service Professor Emeritus at the University at Albany, State University of New York. Internationally recognized as a leading Bierce scholar, she is the author of Ambrose Bierce. Her articles on Bierce have appeared in the Western Humanities Review, American Literary Realism, Papers of the Bibliographical Society of America, and other publications.                        ",Ambrose Bierce
484,"Marcia Williams is a successful author/illustrator and, with her distinctive cartoon-strip style, has now illustrated and retold many literary classics for children, including The Adventures of Robin Hood (9781406311372), Greek Myths (9781406303476) and Oliver Twist and Other Great Dickens Stories (9781406305630). Her latest books are Archie's War (9781406304275), a child's diary of the First World War and My Secret War Diary by Flossie Albright (9781406309409), a Second World War journal. Marcia lives in Barnes, London.                        ",Sir Thomas Malory
485,"Marcia Williams is a successful author/illustrator and, with her distinctive cartoon-strip style, has now illustrated and retold many literary classics for children, including The Adventures of Robin Hood (9781406311372), Greek Myths (9781406303476) and Oliver Twist and Other Great Dickens Stories (9781406305630). Her latest books are Archie's War (9781406304275), a child's diary of the First World War and My Secret War Diary by Flossie Albright (9781406309409), a Second World War journal. Marcia lives in Barnes, London.                        ",Sir Thomas Malory
486,"Marcia Williams is a successful author/illustrator and, with her distinctive cartoon-strip style, has now illustrated and retold many literary classics for children, including The Adventures of Robin Hood (9781406311372), Greek Myths (9781406303476) and Oliver Twist and Other Great Dickens Stories (9781406305630). Her latest books are Archie's War (9781406304275), a child's diary of the First World War and My Secret War Diary by Flossie Albright (9781406309409), a Second World War journal. Marcia lives in Barnes, London.                        ",Sir Thomas Malory
487,"Marcia Williams is a successful author/illustrator and, with her distinctive cartoon-strip style, has now illustrated and retold many literary classics for children, including The Adventures of Robin Hood (9781406311372), Greek Myths (9781406303476) and Oliver Twist and Other Great Dickens Stories (9781406305630). Her latest books are Archie's War (9781406304275), a child's diary of the First World War and My Secret War Diary by Flossie Albright (9781406309409), a Second World War journal. Marcia lives in Barnes, London.                        ",Sir Thomas Malory
488,"Marcia Williams is a successful author/illustrator and, with her distinctive cartoon-strip style, has now illustrated and retold many literary classics for children, including The Adventures of Robin Hood (9781406311372), Greek Myths (9781406303476) and Oliver Twist and Other Great Dickens Stories (9781406305630). Her latest books are Archie's War (9781406304275), a child's diary of the First World War and My Secret War Diary by Flossie Albright (9781406309409), a Second World War journal. Marcia lives in Barnes, London.                        ",Sir Thomas Malory
489,"Marcia Williams is a successful author/illustrator and, with her distinctive cartoon-strip style, has now illustrated and retold many literary classics for children, including The Adventures of Robin Hood (9781406311372), Greek Myths (9781406303476) and Oliver Twist and Other Great Dickens Stories (9781406305630). Her latest books are Archie's War (9781406304275), a child's diary of the First World War and My Secret War Diary by Flossie Albright (9781406309409), a Second World War journal. Marcia lives in Barnes, London.                        ",Sir Thomas Malory
490,"Marcia Williams is a successful author/illustrator and, with her distinctive cartoon-strip style, has now illustrated and retold many literary classics for children, including The Adventures of Robin Hood (9781406311372), Greek Myths (9781406303476) and Oliver Twist and Other Great Dickens Stories (9781406305630). Her latest books are Archie's War (9781406304275), a child's diary of the First World War and My Secret War Diary by Flossie Albright (9781406309409), a Second World War journal. Marcia lives in Barnes, London.                        ",Sir Thomas Malory
491,"Marcia Williams is a successful author/illustrator and, with her distinctive cartoon-strip style, has now illustrated and retold many literary classics for children, including The Adventures of Robin Hood (9781406311372), Greek Myths (9781406303476) and Oliver Twist and Other Great Dickens Stories (9781406305630). Her latest books are Archie's War (9781406304275), a child's diary of the First World War and My Secret War Diary by Flossie Albright (9781406309409), a Second World War journal. Marcia lives in Barnes, London.                        ",Sir Thomas Malory
492,"Mark Twain (1835-1910) grew up in Hannibal Missouri. He began his career as a journeyman printer and journalist. His youthful experiences along the Mississippi inspired some of his most famous works�and The Adventures of Huckleberry Finn. In addition to his well-known works of fiction, he was also a prolific travel writer. Among his best-known works is Life on the Mississippi. He was also a star of the lecture circuit.                        ",Mark Twain
493,"MARK TWAIN (1835-1910) was born Samuel L. Clemens in the town of Florida, Missouri. One of the most popular and influential authors our nation has ever produced, his keen wit and incisive satire earned him praise from both critics and peers. He has been called not only the greatest humorist of his age but the father of American literature.                        ",Mark Twain
