book,title,condition,price,JacketCondition
30717018097,,very good,$3.98 ,
1296902590,,fair,$3.98 ,
247498168,Pullucidar,,$2.00 ,
30748989982,The Chessmen of Mars,fair,,
30627619874,,new,$33.62 ,
30266988290,,new,$37.80 ,
30716488571,,very good,,
30037789707,,good,,
381789266,THE ARKHAM COLLECTOR,,$24.00 ,
30137465771,,,$8.00 ,
30715443750,,good,$3.98 ,
1993243968,,very good,$10.00 ,
3031537824,,good,$4.95 ,
30337394556,The Lad and the Lion,very good,$2.50 ,
30548689106,,good,$17.23 ,
293243334,The Hound of the Baskervilles,good,$1.50 ,
30696231559,,new,$53.20 ,
807200498,Babylonian Life and History,,$20.00 ,
30622733594,,good,$2.49 ,
12873660650,Journey to the Underground World,,$5.00 ,
16955787908,Taarzan the Untamed,fair,$1.00 ,fair
7800429122,,,$16.00 ,
919045129,Postern of Fate,very good,$1.50 ,
30577456776,,poor,$4.19 ,
6774804602,THONGOR IN THE CITY OF MAGICIANS,,$3.34 ,
30041425988,,,$20.56 ,
30264773885,,new,$28.60 ,
30506315705,,good,$27.73 ,
30720724116,,fair,$6.31 ,
30335454062,,,$5.00 ,
2102680072,,,$25.00 ,
30356171928,I Am a Barbarian,fair,$6.93 ,
30603036142,,good,$8.00 ,
30137512660,,,$9.00 ,
30538066074,A Princess of Mars,good,$4.27 ,
1244701135,,,$567.53 ,
30366047650,,good,$186.56 ,
2203113854,THE SHIELD OF THE VALIANT,very good,$15.00 ,
30357267247,,very good,$6.78 ,
2992155377,Ordeal By Innocence,,$2.00 ,
30513932316,The Adventures Of Sherlock Holmes,very good,$4.54 ,
21556657971,,new,$18.86 ,
30742721713,,good,$5.57 ,
22924518211,,good,$6.49 ,
30746363988,,good,$3.85 ,
830285550,,,$22.00 ,
30697264159,the clocks,very good,,
5467437113,,,$10.99 ,
30211131706,A Christmas Carol,good,$3.98 ,
30266973857,,new,$37.22 ,
30696624669,,new,$41.57 ,
30739146964,Aladino,good,$4.00 ,
30248501083,The Wizard of Zao,fair,$7.97 ,
83937837,The Trojan War,good,$25.00 ,
30240180579,,good,$8.99 ,
30668746096,,very good,$4.19 ,
30137536839,,,$34.00 ,
30581651583,,good,$5.24 ,
30699643528,,very good,$3.98 ,
30081798997,,good,$6.45 ,
30720949539,,good,$4.27 ,
30453612123,Selected Poems and Letters of Emily Dickinson,new,$5.99 ,
30738927227,Pride and Prejudice,good,$4.00 ,
30370142653,,good,$4.80 ,
30280130411,,,$3.00 ,
30627260543,The Theosophical Glossary,new,$29.37 ,
30679121974,,good,$3.94 ,
12026115124,,,$8.89 ,
30527136211,,good,$4.86 ,
30740408848,,good,$4.88 ,
22585982485,,very good,$20.00 ,very good
30272644238,,new,$44.51 ,
30420393072,,fair,$13.04 ,
30577385092,,good,$4.69 ,
1162819276,Time to Come,,$4.00 ,
22916672770,,good,$4.65 ,
30745585854,,very good,$5.22 ,
30598770187,,good,$2.59 ,
30446940970,Night World,good,$5.12 ,
30732549537,The Waste Land and Other Poems,good,$3.60 ,
30743879592,,,$3.25 ,
30667094559,,very good,$6.23 ,
30001238054,Feast of Fear,,$9.00 ,
30689104392,The Adventures of Sherlock Holmes,good,$3.98 ,
30384756455,,,$6.00 ,
200669937,WEIRD TALES MAY 1949,good,$20.50 ,
30575387245,,good,$3.98 ,
30622133064,Hobbit or There and Back Again,good,$9.82 ,
22585982487,,,$15.00 ,
30718286734,,good,$9.10 ,
30739591894,Pride and Prejudice and Zombies,good,$5.85 ,
30747382688,,very good,$3.51 ,
30738583404,,good,$4.70 ,
30611485319,,new,$19.87 ,
30611910022,The Poems of Emily Dickinson,,$10.00 ,
17004357283,,,$12.00 ,
30271267524,,new,$40.49 ,
30275790291,The Adventures of Sherlock Holmes,good,$2.85 ,
847181158,,,$5.00 ,
12529526237,,,$12.00 ,
30745933812,Sumerian And Assyrian Herbals,new,$15.09 ,
30617651635,Le masque de Cthulhu,,$14.48 ,
22414300514,,good,$5.00 ,
30728388687,Master Mind of Mars,good,,
30401251757,,fair,$6.07 ,
30739965439,Six Great Sherlock Holmes Stories,good,$4.70 ,
30645097432,Invasion 1996,,$1.06 ,
30722000377,Sleeping Murder,good,,
30686152413,Tarzan and the Madman,good,,
30415021138,,,$2.99 ,
30278807360,,very good,$6.49 ,
30351242890,,very good,$12.50 ,good
30739713080,Selected Poems of Emily Dickinson,very good,$5.42 ,
3004369455,,very good,$9.25 ,
1368486363,,very good,,
30699575694,,good,$3.69 ,
30272609112,,new,$25.03 ,
30264144714,The Black Stallion Mystery,very good,$3.51 ,
30162461377,,good,$4.00 ,
30605953024,The Warlord of Mars,good,$2.79 ,
30137565196,MAGAZINE OF FANTASY AND SCIENCE FICTION 1953 JULY,,$18.00 ,
30687845586,,,$8.28 ,
510434364,,,$11.50 ,
30085240163,,,$20.51 ,
30699453163,,very good,$9.95 ,
30749479282,,very good,$3.61 ,
30525566479,The Hound of the Baskervilles,good,$4.76 ,
30455989355,,good,$7.48 ,
30733317399,Oliver Twist,good,$4.00 ,
30252610336,,very good,$5.99 ,
30740320464,,good,$4.00 ,
12719851029,,,$22.00 ,
30623364097,,new,,
30620982059,,good,$3.40 ,
1101343315,Beyond the Gates of Dream,,$4.00 ,
30644602090,,very good,$19.50 ,
30588270139,,good,$3.01 ,
30712199102,Conan The Buccaneer,,$6.77 ,
29942480,Return To Walden West,good,$22.00 ,
30003747787,The Lost World,fair,$3.90 ,
30715049953,Figures of Earth,fair,$4.57 ,
22786801356,,,$2.54 ,
17431310125,The Big Jump,good,$25.00 ,
19300714384,Conan of the Isles,good,$8.99 ,
30326203994,,new,$8.43 ,
22420068815,Lankar of Callisto,,$5.00 ,
30748210393,,new,$31.45 ,
30695786562,,good,$4.67 ,
30463167960,,good,$4.54 ,
30723181985,They Came To Bagdad,,$2.00 ,
30577432475,The Hound of the Baskervilles,good,$4.19 ,
30741570673,,good,$5.98 ,
901968340,,,$5.00 ,
30578330576,Science Fiction Stories 8,very good,$10.00 ,
30592350346,,fair,$8.22 ,
15970996181,Hounds of Skaith,,$5.24 ,
30326422845,Casebook Of Carnacki The Ghost Finder NEW ED,new,$4.24 ,
30758230051,,very good,$3.91 ,
30282665590,Beachheads in Space,very good,$3.00 ,
22531841499,Time War,very good,$1.00 ,
22474902401,,good,$6.49 ,
30622895217,,good,$4.69 ,
30711997272,,,$3.00 ,
1229538135,,very good,$30.00 ,very good
30408296289,Egyptian Religion,very good,$8.47 ,
30642333568,The Babylonian Legends of Creation,new,$8.67 ,
30470512836,Pride and Prejudice and Zombies,good,$3.98 ,
30662963839,,good,$6.00 ,
30734668339,,good,,
30267389592,,new,$33.66 ,
30713106700,,good,$7.98 ,
30661512364,The Coming of the Terrans,,$10.00 ,
30463966161,,fair,$6.36 ,
30269807595,,new,$27.09 ,
1237422408,Egyptian Magic,very good,$10.06 ,
30575444518,WALDEN WEST,very good,$19.95 ,
30313260239,,good,$15.00 ,
1936768266,,,$11.00 ,
21480234272,,,$12.10 ,
30694779430,,very good,$5.78 ,
30352890913,People Of The Talisman,,$2.00 ,
30089547168,Seven American short stories,very good,$6.49 ,
30580449154,,good,$4.14 ,
30556130222,The Travels of Sir John Mandeville,good,$6.21 ,
30457471140,7 Dials Mystery,,$2.00 ,
15856673068,,,$9.95 ,
30400570054,,good,$4.00 ,
30322662028,,new,,
30604161865,,good,$3.94 ,
30619092788,,fair,,
5192727387,,new,$4.95 ,
12163949945,,very good,$17.95 ,
30692707833,,new,$19.03 ,
30697724854,The Adventures of Tom Sawyer,good,$3.51 ,
30671314351,,fair,$23.70 ,
30470504002,Pride and Prejudice and Zombies,very good,$3.80 ,
30666229090,,good,$12.48 ,
30637127442,PELLUCIDAR,,$2.25 ,
22774275920,Two Poems by Emily Dickinson,very good,$10.45 ,
22572947775,Quick Check Food Facts,very good,$4.19 ,
30575897265,,good,$4.36 ,
30504389209,Poems,good,$7.93 ,
30642690008,,new,$34.53 ,
30733865023,,fair,$6.98 ,
545240461,,,$67.32 ,
30424357933,THE GINGER STAR,very good,$9.23 ,
14721236045,Le masque de cthulhu,,$9.65 ,
10523272031,,new,$6.00 ,
30738829349,Great Expectations,good,$4.55 ,
30748211175,,,$4.20 ,
13489101832,,,$9.68 ,
30267877102,,new,$34.23 ,
6034491857,,,$26.00 ,
30645520064,,,$1.03 ,
7500406646,,,$4.23 ,
30035342832,Horror Hunters,,$8.00 ,
22920739697,LA HABITACION CERRADA Y OTROS CUENTOS DE TERROR,,$6.03 ,
30669248177,,very good,$17.98 ,
30268496851,,new,$28.91 ,
22675993140,The Big Jump,,$2.70 ,
30740166461,Christmas Carol,good,$4.00 ,
30282666007,,,$20.00 ,
30137480261,,,$6.00 ,
12917532164,REAVERS OF SKAITH,good,$9.00 ,
30697467517,,good,$3.84 ,
22531841506,Quest of Kadji,good,$1.00 ,
9337632364,The Outer Reaches,very good,$7.38 ,
30591031987,Tarzan and the Lost Empire,fair,$6.42 ,
30744404124,The Complete Sherlock Holmes,very good,$4.68 ,
30739786185,Postern of Fate,good,$4.82 ,
30372449126,,good,$13.30 ,
30628415495,Thongor against the Gods,good,$8.48 ,
30725458755,,good,$7.32 ,
30247857469,,good,$4.68 ,
30692371423,,good,$6.20 ,
30553576333,Selected Poems,good,$6.49 ,
30738529687,Magic Fishbone,good,$4.00 ,
18357010925,,fair,$11.29 ,
30724017576,The Beasts of Tarzan,fair,$6.39 ,
30006814873,,,$14.95 ,
984123363,MAD EMPRESS OF CALLISTO,,$4.50 ,
20590280206,,,$9.95 ,
30110366898,,good,$11.65 ,
30699078656,,good,$5.97 ,
30737576521,Pasajero Para Francfort,good,$4.00 ,
30137483097,SKY PIRATES OF CALLISTO,,$6.00 ,
20001365982,,good,$1.25 ,
5484830779,,good,$5.00 ,
30121237855,,,$16.89 ,
30660334946,,poor,$4.49 ,
11315323276,,good,$149.95 ,
30699606015,,very good,$3.98 ,
30275662385,,good,$7.37 ,
30270365187,,new,$48.21 ,
30699621028,,very good,$3.98 ,
30497048852,,,$5.50 ,
30053814825,THE ADVENTURE OF THE UNIQUE DICKENSIANS,,$15.00 ,
30315259209,,good,$2.99 ,
30611812816,,very good,$3.61 ,
11327648349,LA ESPADA DE RHIANNON,,$3.63 ,
22779770494,BEYOND BELIEF,fair,$6.49 ,
30709733266,,good,$3.95 ,
30634357089,,,$2.50 ,
30731347775,Ecce And Old Earth,very good,$3.98 ,
30573996148,,fair,$9.00 ,
30694831281,The Cave Girl,good,$4.03 ,
30745634524,The Black Wheel,fair,$6.49 ,
765765851,,fair,$1.25 ,
15384015456,,fair,$54.50 ,
30719076239,At the Earths Core,very good,$5.99 ,
30370975620,Life Of Our Lord,very good,$4.43 ,
30219987608,Time War,good,$4.75 ,
10138139589,The Wind Leans West,very good,$10.00 ,very good
30740517080,,,$3.25 ,
30699009258,,good,$5.98 ,
30188407303,Complete Poems of Emily Dickinson Controlled Release,very good,$11.87 ,
30704753337,The Chronicles if Solar Pons,good,$15.00 ,good
30357374290,,good,$24.95 ,good
30553262148,,,$12.00 ,
30062602515,,,$20.00 ,
30551320873,,fair,$2.99 ,
30749715135,,good,$3.98 ,
1006601866,,very good,$25.00 ,
30301439250,,good,$5.67 ,
30697575030,,very good,$3.80 ,
7438596475,,good,$12.50 ,
30737967959,,good,$4.00 ,
30669083911,,good,$1.75 ,
30743823784,,very good,$4.22 ,
30578471432,,good,$15.00 ,good
30735064236,The case book of Sherlock Holmes,good,$1.37 ,
30695496382,Death of a Salesman,fair,$3.60 ,
30747652948,,good,$3.01 ,
853271988,A Wisconsin Harvest,good,$12.00 ,very good
30630035872,Poems of Faith,very good,$5.99 ,
30732522533,,good,$6.98 ,
30666030134,Uncollected Stories of William Faulkner,fair,$3.83 ,
30322380092,The Pocket Emily Dickinson,new,$6.10 ,
15042198716,Stories and Fables,good,$4.99 ,
198587381,THE REAVERS OF SKAITH,,$5.00 ,
3678886360,Grundtvig Som Rigsdagsmand of Andre Afhandlinger,very good,,
22504943904,The Coming of the Terrans,good,$4.48 ,
72585199,,,$20.00 ,
30582431828,Cobwebs from an Empty Skull,new,$7.67 ,
17051398520,,,$18.14 ,
22844629750,Other Worlds Science Stories October 1951,,$3.00 ,
16600508056,,new,$12.40 ,
30137469767,,,$3.50 ,
10981744050,The Quest of Kadji,good,$8.00 ,
18666343618,,very good,$21.51 ,
12906128965,,,$16.94 ,
30551329044,,,$3.50 ,
16690803872,,very good,$6.90 ,
976636390,,good,$13.50 ,
30669020494,The Sign of the Four,good,$1.85 ,
30625632588,,very good,$3.79 ,
30322058048,,good,$4.45 ,
22422212069,,,$10.00 ,
11653165607,,,$7.00 ,
22734127070,From Other Worlds,,$8.00 ,
30555071577,The Age of Fable,new,$10.62 ,
30711434592,Collected Poems of Emily Dickinson,very good,$1.26 ,
30693699549,Tales of Soldiers and Civilians,new,$4.00 ,
30037332943,The Master Mind of Mars,good,$5.80 ,
30204579977,,fair,$10.00 ,
22774264639,,good,,
14043565955,,,$7.00 ,
30566796331,,very good,$4.19 ,
30742138499,Ecce And Old Earth,good,$3.98 ,
30082262862,The Original Illustrated Sherlock Holmes,good,$5.13 ,
13937464456,BIG JUMP,,$8.00 ,
30709122404,,good,$2.59 ,
30697688310,,good,$3.80 ,
1041647386,Pride and Prejudice,very good,$1.50 ,
30609663433,A Holiday for Murder,good,$1.73 ,
30699211259,,very good,$4.27 ,
30699183193,,good,$3.84 ,
30720524204,Sparkling Cyanide,good,$4.19 ,
30735140401,,good,$6.00 ,
30745597093,,very good,$4.84 ,
57960667,,,$15.00 ,
30604514000,From the Caves and Jungles of Hindostan,new,$10.80 ,
1945206942,,good,$17.89 ,
30253516371,Death on the Nile,good,$2.00 ,
30577425551,,very good,$4.19 ,
30137568622,Conan the Wanderer,,$7.00 ,
30616211826,,good,$4.19 ,
22665761600,,,$5.95 ,
30405675064,In the Midst of Life,good,$5.00 ,
22904123465,,fair,$6.49 ,
30144698228,House on the Mound,good,$15.00 ,
196947339,The Wizard of Lemura,,$4.00 ,
30699606970,Death of a Salesman,good,$3.51 ,
132528312,Favorite Poems of Emily Dickinson,very good,$3.00 ,very good
22480145369,,,$20.00 ,
22419211349,King Dragon,good,$4.19 ,
30748203188,,good,$3.98 ,
30718295636,,good,$4.19 ,
30641149260,,good,$8.75 ,
22870032921,,very good,$6.49 ,
30118495082,,good,$3.50 ,
22535154883,,good,$4.65 ,
16519215375,,,$6.05 ,
30574900061,,good,$3.99 ,
30707529194,,very good,$6.98 ,
30739675355,,good,$4.00 ,
30496668343,,good,,
30745957459,,very good,$5.76 ,
30665864208,Collected Poems of Emily Dickinson,very good,$5.99 ,
30605947373,Tarzan and the Jewels of Opar,good,$2.99 ,
30266985115,,new,$39.01 ,
30509871120,The Reavers of Skaith,good,$1.50 ,
30575393334,The Secret Adversary,good,$4.72 ,
30727746758,At Bertmans Hotel,good,$5.99 ,
22606628808,,good,$6.99 ,
30611474137,A World Is Born,new,$19.35 ,
22880742320,,fair,$6.20 ,
30383559040,,very good,$15.00 ,very good
10280309706,Northanger Abbey,,$1.50 ,
30411722054,,,$20.00 ,
11120462406,,,$15.00 ,
30206237053,,very good,$3.69 ,
30574897428,,good,$3.98 ,
30728172742,Thongor at the End of Time,very good,$6.48 ,
30724039456,,very good,$3.61 ,
30740315083,Hound of the Baskervilles,very good,$4.70 ,
30500713292,,good,$3.77 ,
30732602244,,good,$3.60 ,
30264898783,,new,$37.22 ,
30713535675,,very good,$4.47 ,
22383339294,,very good,$100.00 ,
8906304070,,very good,$18.95 ,very good
30605874720,,good,$2.49 ,
30074135525,,,$20.00 ,
30693485329,,good,$10.95 ,
30597417757,Invisible Death,fair,,
30735566072,Bright Journey,good,$12.00 ,
22583024559,Complete poems of Emily Dickinson,,$10.00 ,
30727513404,,good,$4.82 ,
17004357492,Three Times Infinity,good,$7.00 ,
30109967612,Conan the Swordsman,good,$6.30 ,
1041636404,,,$4.25 ,
19739844464,,good,$25.00 ,
4921229909,,,$8.00 ,
9908712356,,good,$9.50 ,
30699608802,The Lord of the Rings,good,$3.51 ,
30255357972,,good,$3.96 ,
30552205385,The Starmen,good,$17.51 ,
30428158741,,,$25.00 ,
30697384492,,good,$3.77 ,
22794548477,The Outlaw of Torn,fair,,
18666343630,,very good,$21.51 ,
30428569355,,poor,$3.61 ,
823826821,Down to a Sunless Sea,,$1.99 ,
14419401526,MAD EMPRESS OF CALLISTO,good,$5.99 ,
30265333369,,new,$39.01 ,
19007299703,,new,$9.40 ,
30428563282,,good,$6.08 ,
30740452289,A Murmur in the Trees,good,$7.48 ,
22420043519,The Ginger Star,,$5.00 ,
30703433242,Egyptian Magic,very good,$8.00 ,
19027441736,,,$17.50 ,
19929505327,The Starman of Llyrdis,good,$3.49 ,
30548632987,,good,$12.60 ,
30662650258,A Cynic Looks at Life,new,$6.47 ,
30627514022,Pride And Prejudice And Zombies,good,$4.19 ,
30282664472,The Memoirs of Solar Pons,very good,$3.00 ,
14897164087,,good,$23.00 ,very good
30699617442,,very good,$3.98 ,
30724668005,The Long Tomorrow,very good,$26.25 ,very good
9405402910,,good,$30.53 ,
30587547244,The Age of Fable Or The Beauties of Mythology,fair,$9.25 ,
30742056816,,good,$2.75 ,
17116525739,,,$3.03 ,
30694787897,,good,$3.00 ,
30099318418,,very good,$13.55 ,
1803134620,,,$398.23 ,
12613821192,The Return of Sherlock Holmes,good,$1.00 ,
897912754,DEMON IN THE MIRROR by ANDREW OFFUTT AND RICHARD LYON,fair,$1.00 ,
30137469448,,,$7.00 ,
30742124790,,good,$4.48 ,
30292851723,The Egyptian Book of the Dead,,$14.52 ,
30921062,Thongor at the End of Time,,$3.00 ,
30716104159,,good,$1.06 ,
17163604030,,good,$9.25 ,
30735106703,,good,$5.00 ,
30505017946,,good,$4.98 ,
30171875029,,new,$19.22 ,
30717832715,,good,$3.34 ,
308245304,,good,$10.00 ,
20154330115,,,$14.79 ,
30679109109,,good,$3.74 ,
30669702994,,good,$4.90 ,
30453296424,,good,$4.48 ,
22408996555,The Wizard of Zao,,$4.00 ,
12917532165,HOUNDS OF SKAITH,,$10.00 ,
30270250286,,new,$40.19 ,
30437600035,The Great Short Works of Herman Melville,good,$3.80 ,
30708370308,,very good,$4.44 ,
30604621377,The Warlord of Mars,good,$2.49 ,
30697612790,The Miracle of Christmas,very good,$6.17 ,
22330013346,,,$19.35 ,
30699073360,,good,$6.48 ,
14781990291,,good,$21.80 ,
30737315891,Homer and His Age,good,$4.00 ,
22594336606,,,$16.25 ,
20321053675,Dragonrouge,good,$6.49 ,
5758022986,Le masque de Cthulhu,,$2.87 ,
7262375300,The Man Who Loved Mars,fair,$4.00 ,
30625459214,,good,$3.61 ,
30137480260,WHEN THE GREEN STAR CALLS,,$7.00 ,
30737385430,,very good,$5.94 ,
30612829502,The Country of The Hawk,poor,$7.50 ,
30267528421,,new,$22.95 ,
30256432945,A Christmas Carol With Free Website Extras,good,$4.19 ,
7232799225,,good,"$2,500.00 ",
30140281496,,very good,$3.98 ,
7360671663,In the Midst of Life,,$6.64 ,fair
30712864233,Towards Zero,good,$2.99 ,
30137460426,A Feast Of Blood,,$4.00 ,
16706849542,,very good,$12.00 ,very good
30162467109,,very good,$3.69 ,
30623070341,Nazareth Hill,good,$3.87 ,
30575425822,,good,$4.19 ,
30444236510,Startling Stories for July 1951,good,$18.00 ,
30723223467,,good,$1.50 ,
1408774154,THONGOR AGAINST THE GODS,good,$8.00 ,
30706429804,And Then There Were None,fair,$1.99 ,
30554314303,WEIRD TALES MARCH 1952,fair,$20.00 ,
13175978449,,new,$4.95 ,
22903806850,Ghost and Horror Stories of Ambrose Bierce,good,$7.78 ,
30271998111,,new,$43.18 ,
22844628306,The Fickle Finger Of Fate,,$7.50 ,
30742135032,,good,$4.69 ,
30322295386,The Book of the Dead,new,$9.39 ,
30268641284,,new,$38.71 ,
30693829714,And Then There Were None,good,$5.99 ,
18310960659,,,$6.16 ,
30137572921,imagination stories of science and fantasy digest size magazine 1953 april,,$4.00 ,
30136295921,Emily Dickinson,fair,$7.50 ,
30271428623,,new,$45.54 ,
15173959176,Walden West,,$24.00 ,very good
30643948175,The Book of the Dead,new,$9.83 ,
21660993446,Beyond The Gate Of Dream,fair,$4.00 ,
14461325310,The Hounds Of Skaith 2,,$5.24 ,
30711698104,,good,$2.50 ,
30492407529,,very good,$4.19 ,
5467323009,,good,$3.50 ,
30137473208,,,$9.00 ,
30712847588,THE AGE OF FABLE BY THOMAS BULFINCH,very good,$7.83 ,
30606809364,,good,$2.49 ,
30607766643,,good,$5.99 ,
9308934845,Beyond the Gate of Dream,,$2.00 ,
11307797148,,good,$25.00 ,
30405396618,,good,$1.00 ,
821217069,Shadow in the Glass,good,$10.00 ,very good
30722342801,The Long Tomorrow,,$25.00 ,
17289920046,,,$4.71 ,
30275624548,,very good,$22.50 ,very good
30137476932,,,$25.00 ,
30414931671,Sense and Sensibility,very good,$5.85 ,
1128435369,Great Stories of Sherlock Holmes,,$1.00 ,
22901180292,,good,$5.99 ,
30664104772,The Complete Poems of Emily Dickinson,very good,$12.00 ,
30449799389,Bartleby and Benito Cereno,good,$3.80 ,
17988219912,,new,$11.49 ,
693244008,,,$19.99 ,
30737760794,Oliver Twist,good,$4.47 ,
30138201394,Complete Poems of Emily Dickinson Controlled Release,good,$12.50 ,
30691007998,,,$20.00 ,
30650024063,,very good,,
30577379569,The Black Star,very good,$4.00 ,
19060939963,THE GINGER STAR,,$15.00 ,
30746252311,,good,$3.95 ,
1362280519,,very good,$10.00 ,
9168474997,,,$21.77 ,
5064367115,When the Green Star Calls,very good,$5.00 ,
995951978,,,$14.00 ,
30749479835,The Complete Poems of Emily Dickinson,very good,,
30463158231,,good,$4.73 ,
30499931391,,good,$17.00 ,
22555058233,,very good,$27.50 ,
30590967751,,good,$5.50 ,
30740400097,,very good,$4.65 ,
30614265669,,good,$8.96 ,
1304500422,An Eye for an Eye,good,$12.00 ,poor
30407648464,,very good,$10.76 ,
30372419023,,,$3.50 ,
30614520696,,very good,$4.19 ,
30428582338,,good,$5.93 ,
30282659286,,very good,$4.00 ,
30419529984,,good,$14.94 ,
22413534568,Cuneiform Texts From Babylonian Tablets in the British Museum Part XX,very good,$20.00 ,
30737163908,,good,$6.14 ,
30453995359,,very good,$18.00 ,
30137478753,,,$4.00 ,
22859118723,,good,$8.60 ,
14345160123,THE CITY OUTSIDE THE WORLD,good,$7.00 ,
30733254612,Pride and Prejudice,good,$4.70 ,
9259715162,,very good,$5.55 ,
11120462409,The House on the Mound,,$10.00 ,
22880385894,,good,$7.37 ,
30522755977,Selected Poems,new,$5.30 ,
30689350932,,good,$11.54 ,
30617398212,,very good,$3.98 ,
30668224116,The Collected Poems of Emily Dickinson,very good,$6.16 ,
30240259818,,very good,,
30687553204,The Adventures of Sherlock Holmes,fair,$1.55 ,
30606888542,New lands,,$5.00 ,
8770350770,,very good,$2.95 ,very good
30287693907,,very good,$25.00 ,
249091258,RESTLESS IS THE RIVER,,$22.00 ,
30266293124,,new,$48.51 ,
30595766956,,new,$47.67 ,
22571528217,,fair,$4.19 ,
30137524700,venture science fiction digest size magazine 1957 november,,$14.00 ,
30282658890,The Magic of Atlantis,good,,
30464051307,,new,$35.57 ,
30585347721,,good,$3.61 ,
3230268197,An Eye For An Eye,good,$25.00 ,
30616217359,,good,$5.95 ,
30745158504,,good,$6.81 ,
30508713210,,,$5.06 ,
30686147481,Tarzan the Invincible,good,$3.50 ,
30733547355,Hard Times,good,$4.00 ,
2852738685,,,$12.00 ,
30424257484,Black Legion of Callisto,very good,$4.50 ,
30696792698,,very good,$8.98 ,
30733147845,Famous Tales of Sherlock Holmes,good,$4.00 ,
17744136306,,,$6.25 ,
30324756205,,new,$5.06 ,
30391925830,,good,$3.80 ,
30693201042,,good,$2.75 ,
30303040859,,good,$8.74 ,
30743556391,Healing Poetry,very good,$4.30 ,
22924800885,Hard Times,good,$4.21 ,
30371501380,,fair,$5.99 ,
30269449281,,new,$36.62 ,
30082303170,,good,$5.51 ,
76653800,,,$5.89 ,
1174435693,Les chiens de skaith,,$9.68 ,
30739743409,,good,$6.26 ,
30295952701,,good,$3.98 ,
8942622939,Lankar of Callisto,very good,$7.00 ,
30570011962,The Book of the Bee,new,$23.08 ,
30661453910,Life Of Our Lord,good,$4.44 ,
30589393523,,good,$5.60 ,
975731939,,,$30.24 ,
11254999557,,,$24.19 ,
18644421843,,,$15.00 ,
30438906834,,good,$7.00 ,
30697837428,,good,$3.51 ,
30691993712,,good,$4.07 ,
30587634545,The Poems of Emily Dickinson,good,$9.95 ,
30697485938,Christian Science,very good,$3.51 ,
30377316722,Selected Short Stories of Nathaniel Hawthorne,good,$3.61 ,
1071473868,,,$15.00 ,
5467365175,,good,$3.50 ,
30575352944,,good,$4.19 ,
30471161509,,good,$4.19 ,
30747389124,The Unvanquished V351,very good,$3.61 ,
30451825317,,very good,$5.87 ,
30699070163,,good,$5.02 ,
30615969322,The Hound of the Baskervilles,fair,$5.00 ,
11083519703,Nemesis From Terra,very good,$5.62 ,
30699307001,,good,$3.98 ,
30737435625,,good,$4.00 ,
30339328685,Graphic Classics Gothic Classics,good,$3.05 ,
30748246559,,,$4.25 ,
30184093403,Beachheads In Space,very good,$10.00 ,
30737874872,Adventures of Sherlock Holmes,good,$4.99 ,
30710533240,,good,$6.76 ,
22408997126,The Nemesis from Terra,good,$6.00 ,
30445042201,The Complete Poems of Emily Dickinson,good,$9.85 ,
20722172216,,,$12.95 ,
30358789301,Nemesis,good,$2.00 ,
30702935530,,good,$3.98 ,
21525839424,,very good,$25.00 ,
30628142217,The coming of the Terrans,,$4.24 ,
30441746897,,fair,$7.48 ,
30585203150,Selected Poems of Emily Dickinson,good,$6.98 ,
18977884101,The Other Side of Tomorrow,,$35.00 ,
22408970116,,good,$5.00 ,
22707166985,,good,$3.99 ,
22765278864,Lost On Venus,fair,$6.23 ,
16323959286,,,$6.00 ,
30651594174,,,$4.25 ,
12392232895,The Mask of Cthulhu,,$15.00 ,
30035770233,The Further Adventures of Sherlock Holmes,good,$1.16 ,
30655702234,The Gold of the Gods,good,$6.44 ,
30735279975,Thirteen at Dinner,very good,$5.78 ,
20399170187,,good,$2.00 ,
30563797575,,good,$3.80 ,
30717741992,,good,,
500778315,The Icleand Fisherman,,$4.47 ,
2576484389,,very good,$11.98 ,
22535152806,,good,$4.65 ,
9742411001,Worlds Of Tomorrow November 1966,,$7.00 ,
22404108945,Studies in occultism,very good,$11.15 ,
30698770246,,good,$3.80 ,
30691186562,,very good,$8.74 ,
8683839162,The Coming of the Terrans,,$12.50 ,
30733502362,Pride and Prejudice,good,$4.00 ,
30239615589,,good,$5.92 ,
30310721089,,good,$3.50 ,
30275771191,The Lost World,good,$2.63 ,
30716746941,Myths to Live By,good,$3.98 ,
30174069054,,,$6.50 ,
30743710927,Emma,good,$5.37 ,
22901331884,WALDEN WEST,good,$25.00 ,very good
22641192050,Someone in the Dark,good,$15.82 ,
30577464767,,very good,$4.25 ,
30744595203,,very good,$25.00 ,very good
30616205458,,very good,$4.49 ,
30260059864,A Tale of Two Cities,very good,$4.19 ,
1036123931,The Rosetta Stone,,$29.53 ,
30568590703,An Occurrence at Owl Creek Bridge and Other Stories,fair,$6.94 ,
30717321361,The Wisconsin River of a Thousand Stars,good,$15.00 ,fair
30334124235,A Charles Dickens Christmas,good,$34.49 ,
30738069511,,good,$7.44 ,
1362660776,,very good,$19.95 ,good
30613215778,Queen of the Martian Catacombs,new,$15.46 ,
30692730592,,very good,$3.60 ,
93651687,Thonger at the End of Time,,$8.00 ,
30534613598,,,$10.00 ,
30697830029,The First Men in the Moon,good,$3.51 ,
74267172,,,$10.00 ,
22533413916,,fair,$5.23 ,
